PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
112.0,115.0,-0.2021058633102215,-2.010001691107192e-05,0.2021058643097241
112.0,115.0,-0.2305203720380287,0.0001245076270545,0.2305204056622761
112.0,115.0,-0.2838074505905545,0.0719321999629323,0.2927813354744754
112.0,115.0,-0.2571444625840009,0.1077427692774972,0.2788041946764765
112.0,115.0,-0.3327562968486323,0.0710050625956595,0.3402476627496927
112.0,115.0,-0.2415301301544824,0.0310957791022989,0.2435236153854902
112.0,115.0,-0.2828935221788008,0.0177899056525634,0.2834523339714365
112.0,115.0,-0.2706003216062277,0.0046104506995686,0.2706395948656571
112.0,115.0,-0.3046780585527009,-0.002611014655748,0.3046892462181355
112.0,115.0,-0.2724766794101583,-0.0056218459858001,0.2725346693077309
112.0,115.0,-0.2773909944160627,-0.0069611500534632,0.2774783259881733
112.0,115.0,-0.2300741439340598,0.049419574050269,0.2353219199443615
112.0,115.0,-0.2648655395821354,0.1032234004216983,0.2842689298054818
112.0,115.0,-0.2498540115919856,0.062573185442349,0.2575702440985967
112.0,115.0,-0.230282113427048,0.0324065732250995,0.2325511508305678
112.0,115.0,-0.244901314689787,0.0155368570992521,0.2453936589753465
112.0,115.0,-0.2620974610466199,0.0038289155130672,0.2621254273837062
112.0,115.0,-0.2302155521903584,0.0549462375814042,0.2366818317798469
112.0,115.0,-0.2414444941077978,0.0342024420180348,0.2438549789833446
112.0,115.0,-0.2388993619164894,0.0171606403224,0.2395149112276323
112.0,115.0,-0.2286137388064186,0.0627623187825123,0.2370724577634591
112.0,115.0,-0.2600556511717831,0.0425091248208775,0.2635070537944233
112.0,115.0,-0.2701736619751552,0.0224875343209371,0.2711079062382739
112.0,115.0,-0.2312416428917478,0.0642687193841847,0.2400065951147129
112.0,115.0,-0.4047493605935592,0.0444020302639184,0.4071775843442919
112.0,115.0,-0.2976101741485562,0.0181958157243978,0.2981658992349899
112.0,115.0,-0.2736805018016816,0.0630279994661684,0.2808443444029584
112.0,115.0,-0.2932964266020488,0.0427307874523326,0.2963928373861748
112.0,115.0,-0.2481254781730132,0.0187507089851235,0.2488329600475614
112.0,115.0,-0.2511157833132155,0.0063192362558981,0.251195281356692
112.0,115.0,-0.2341865524244026,0.0578269118424347,0.2412204242382062
112.0,115.0,-0.2271206417562712,0.0335347810434652,0.2295830295370579
112.0,115.0,-0.2483586628848067,0.0817447244538826,0.2614655338777374
112.0,115.0,-0.2180799844160904,0.0424543099250024,0.222173913937101
112.0,115.0,-0.2936763958949382,0.0287732823099669,0.29508257705383
112.0,115.0,-0.232391812144862,0.0663366331211063,0.2416743744086598
112.0,115.0,-0.2447959680372181,0.1010742998269759,0.2648416131441434
112.0,115.0,-0.2463004333866067,0.0597823564136898,0.2534518368937257
112.0,115.0,-0.2201321299731683,0.0266572862773291,0.221740311080767
112.0,115.0,-0.2529624146540866,0.0732159886868329,0.263344952917303
112.0,115.0,-0.2488778707752903,0.0396536244895595,0.2520170718360189
112.0,115.0,-0.2466818269858463,0.0782981800443331,0.2588098312725578
112.0,115.0,-0.2320470159576262,0.0413740427111096,0.2357066588476014
112.0,115.0,-0.3363164009779951,0.0273851149144254,0.3374294979483386
112.0,115.0,-0.1931490203127809,0.051693330936545,0.1999468542165697
112.0,115.0,-0.3234643257026185,0.048542712243957,0.3270864792593074
112.0,115.0,-0.2378219506963807,0.0751272581348204,0.2494060647776788
112.0,115.0,-0.2933143727780599,0.0426726696223902,0.2964022233568573
112.0,115.0,-0.2271601212374281,0.0212138429528945,0.2281485213921692
112.0,115.0,-0.3013157526601682,0.0696385147704442,0.3092583152327469
112.0,115.0,-0.2054365247715743,0.0363730323811877,0.2086316447589497
112.0,115.0,-0.2757926141531744,0.076747428667385,0.2862721324692592
112.0,115.0,-0.2617807657278725,0.0437824481878793,0.2654167893604239
112.0,115.0,-0.2498520365294288,0.0792808716373503,0.2621287789722468
112.0,115.0,-0.2624546292716295,0.0485396306099991,0.2669054667215785
112.0,115.0,-0.2705615998875957,0.0901497318689553,0.2851851214383036
112.0,115.0,-0.1626961384218553,0.0405511268427691,0.1676735737843082
112.0,115.0,-0.3556721476246564,0.0898176050255202,0.3668376735948146
112.0,115.0,-0.3051875446656457,0.046262203748268,0.3086739848362537
112.0,115.0,-0.2543326879070586,0.0738924680709577,0.2648494156603839
112.0,115.0,-0.3088042726671522,0.0524174556534987,0.3132214368057771
112.0,115.0,-0.2335111884241321,0.0742921905063124,0.2450444953258015
112.0,115.0,-0.217704636988762,0.0392199118864987,0.2212092006558348
112.0,115.0,-0.2845288126530033,0.0940100094412927,0.2996573494925158
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,0.0,0.0,0.0
115.0,120.0,-0.129606727738758,0.0,0.129606727738758
115.0,120.0,-0.0644915217832989,0.0,0.0644915217832989
115.0,120.0,-0.1996442637096016,0.0,0.1996442637096016
115.0,120.0,-0.2306287402156254,0.0628562989218727,0.239040854515713
115.0,120.0,-0.2471422976049603,0.0390996699121841,0.2502161055022248
115.0,120.0,-0.2758126577108767,0.0245987251856065,0.2769074203308648
115.0,120.0,-0.2612577212985387,0.069618656289967,0.270374470395645
115.0,120.0,-0.2765952247945036,0.0455480603901709,0.2803204312647022
115.0,120.0,-0.275702820116339,0.0246674029894705,0.2768041289257574
115.0,120.0,-0.2509236045978271,0.0093667513298509,0.2510983699167359
115.0,120.0,-0.2792244222113388,0.0673811733793543,0.287239447996327
115.0,120.0,-0.2476974283089395,0.0361986380627108,0.2503284989537895
115.0,120.0,-0.263248309178744,0.0198053140096618,0.2639922778198045
115.0,120.0,-0.2243552948352725,0.0061407240611798,0.2244393165481877
115.0,120.0,-0.2578436253486489,0.0634486398944306,0.2655354308513038
115.0,120.0,-0.2573158941341558,0.0382449742239031,0.260142552127573
115.0,120.0,-0.2199145264023012,0.0169525374974316,0.2205669681759947
115.0,120.0,-0.2518737616298312,0.0699747140808296,0.2614131833099756
115.0,120.0,-0.2476201764973728,0.1024904776704081,0.2679926301630298
115.0,120.0,-0.3643695731354582,0.0609485719999143,0.3694318803998171
115.0,120.0,-0.3446312993724341,0.03350627945272,0.3462562682030407
115.0,120.0,-0.2978973583149075,0.0740602816245781,0.3069654075059797
115.0,120.0,-0.2724327009871533,0.0409675979751442,0.2754957724739323
115.0,120.0,-0.2357064796232638,0.0732523430100476,0.2468267617031301
115.0,120.0,-0.2597162946648199,0.0471507307584599,0.263961635707692
115.0,120.0,-0.2332146736118807,0.078770253795855,0.2461581541833613
115.0,120.0,-0.2654567164179104,0.0505862178469355,0.270233665052
115.0,120.0,-0.2716490175062522,0.0740948260742472,0.2815727827100572
115.0,120.0,-0.2687379579282694,0.0435709342560553,0.2722471603954792
115.0,120.0,-0.2675020701394999,0.081895237957847,0.2797573726089991
115.0,120.0,-0.371594808879282,0.0530873658524228,0.3753677801825552
115.0,120.0,-0.2586164219936038,0.0725660488832376,0.2686043282884663
115.0,120.0,-0.2858134434699118,0.0475780265333648,0.2897464289287067
115.0,120.0,-0.2537760846500566,0.0802345820545867,0.2661576399387906
115.0,120.0,-0.2206312234991654,0.094231192801366,0.2399117639456366
115.0,120.0,-0.2426094985863068,0.0600772198561254,0.2499372744308869
115.0,120.0,-0.2578181762461501,0.0301725073167741,0.2595777189988996
115.0,120.0,-0.2275421310111036,0.0649644019514307,0.2366343062744312
115.0,120.0,-0.2507150026393463,0.1013637465335345,0.2704304377464971
115.0,120.0,-0.2754235625586977,0.0504843994573724,0.280012166523343
115.0,120.0,-0.2202506725792443,0.0855898714155586,0.2362963919752931
115.0,120.0,-0.2966275630871247,0.1115134868299871,0.3168961484903024
115.0,120.0,-0.3221471650964104,0.0717960355249383,0.3300507032211143
115.0,120.0,-0.2122694490759837,0.0720222623729877,0.2241551366539368
115.0,120.0,-0.3216055826124882,0.1373973976884495,0.349725886458346
115.0,120.0,-0.2409994715616743,0.0580174106522041,0.2478845804639586
115.0,120.0,-0.2230291965454069,0.0192227793771264,0.2238560648244122
115.0,120.0,-0.4138266258399607,0.1857504206335106,0.4536030147823237
115.0,120.0,-0.2719450628758884,0.0761374886094405,0.2824022563548733
115.0,120.0,-0.2318987867924038,0.0889795027667368,0.2483835727829126
115.0,120.0,-0.2007822076125769,0.0920829894729532,0.2208908595756192
115.0,120.0,-0.4387935454837672,0.1126021472195435,0.4530110584926892
115.0,120.0,-0.2261537454846528,0.082433326433727,0.2407088903710591
115.0,120.0,-0.2425999626871026,0.1070675793975402,0.2651758066902638
115.0,120.0,-0.2339960329253374,0.0559550490355308,0.2405932479047661
115.0,120.0,-0.2351234402049719,0.0237909286060522,0.2363240157448229
115.0,120.0,-0.2514953337271116,0.129777200236267,0.2830053437440279
115.0,120.0,-0.2557410332617142,0.0770757840047313,0.2671032620050029
115.0,120.0,-0.2301580157289776,0.1486174900853666,0.2739705651408092
115.0,120.0,-0.2390384634148041,0.0904984005519663,0.2555960631429498
115.0,120.0,-0.2392891986062717,0.0449141742160278,0.243467869779853
115.0,120.0,-0.2568843103100259,0.1434714233382923,0.2942339174843261
115.0,120.0,-0.2662333477910651,0.0849093500216866,0.2794455102468879
115.0,120.0,-0.254406310819711,0.1012610687248858,0.2738181422481013
115.0,120.0,-0.2329980074550999,0.105881287699085,0.2559275650703989
115.0,120.0,-0.2518899432130427,0.0613358930206997,0.2592501403365417
115.0,120.0,-0.237213062261052,0.1413047354836928,0.2761106031600056
115.0,120.0,-0.1794684202394204,0.0710989251012216,0.1930387811134911
115.0,120.0,-0.3003643301542851,0.1303256895276339,0.3274194804526536
115.0,120.0,-0.3136039653945889,0.1464483863811949,0.3461135319297214
115.0,120.0,-0.2606616121859938,0.1284693209595227,0.2906008301694995
115.0,120.0,-0.2459448532205801,0.1255097035394256,0.2761187362499098
115.0,120.0,-0.2584122346633735,0.1343526275761842,0.2912516292835858
115.0,120.0,-0.2744366680523969,0.0742746191279681,0.2843100487466214
115.0,120.0,-0.2237367114358943,0.0792354031572678,0.2373528284171971
115.0,120.0,-0.2364580308096911,0.0993095179181189,0.2564659444907374
115.0,120.0,-0.193325789288069,0.1201404541760583,0.227615002874337
115.0,120.0,-0.2047663688424047,0.1216583900070403,0.2381806660247823
115.0,120.0,-0.2003715173519118,0.1139812514310012,0.2305221695275416
115.0,120.0,-0.2370879292936683,0.1300200471180438,0.2703995171396166
115.0,120.0,-0.2420797382889342,0.129031164657477,0.2743203257925009
115.0,120.0,-0.2278039298990971,0.1189242697822623,0.2569778442214758
115.0,120.0,-0.1840473187443193,0.1248418373767741,0.2223935698184235
115.0,120.0,-0.2148522124478161,0.1303881963652905,0.2513216165496217
115.0,120.0,-0.263464135303162,0.0766586001738084,0.2743900354817038
115.0,120.0,-0.2255125512033206,0.1395446806480414,0.2651954536702962
115.0,120.0,-0.2485358700885627,0.1446753527188899,0.2875778788519975
115.0,120.0,-0.2416789247687205,0.1338117228137545,0.276250393374833
115.0,120.0,-0.2411747384734599,0.1285588088780649,0.2732995093626928
115.0,120.0,-0.2776364981033646,0.1441235477021686,0.3128156359285112
115.0,120.0,-0.2022852169271029,0.1526531777485073,0.253421194188573
115.0,120.0,-0.2268071043745005,0.1264854999613332,0.2596922106941485
115.0,120.0,-0.1606401685959121,0.1835662374289123,0.2439299639042545
115.0,120.0,-0.1695712088506908,0.0850409859331577,0.1897007226121401
115.0,120.0,-0.2203653818834349,0.1683595498897155,0.2773190212944285
115.0,120.0,-0.2422555746658218,0.0921521981835189,0.2591906462176482
115.0,120.0,-0.2373188751861112,0.1559592100457904,0.2839780338647832
115.0,120.0,-0.2402272972486963,0.083913629258711,0.2544614931945144
115.0,120.0,-0.2689622298031177,0.1701993299576251,0.318289951111702
115.0,120.0,-0.1341629698268373,0.088588868940754,0.1607721685272639
115.0,120.0,-0.1521581451179833,0.1413373598256309,0.207673663251326
115.0,120.0,-0.1880460244952002,0.1381001787487586,0.2333087368678861
115.0,120.0,-0.2589657714586624,0.1612690889942074,0.3050753838843799
115.0,120.0,-0.2103542250776368,0.1707474005808617,0.2709309410405802
115.0,120.0,-0.2954034395937354,0.1291514701489352,0.3224023795902273
115.0,120.0,-0.2078156070171084,0.1847195793457523,0.2780443301230236
115.0,120.0,-0.1924471012479077,0.1380165569119614,0.2368215715693043
115.0,120.0,-0.173472990854824,0.143631605257741,0.2252174872984631
115.0,120.0,-0.2169511787001221,0.2087495116313458,0.3010717066509202
115.0,120.0,-0.1986310407135442,0.0941821024438378,0.2198284757616429
115.0,120.0,-0.1727180633979985,0.1635189802649969,0.2378444582723328
115.0,120.0,-0.2207772450772075,0.1611225270974126,0.2733186065421412
115.0,120.0,-0.1550995865815419,0.1282914300550559,0.2012823210898973
115.0,120.0,-0.1944676124476078,0.1259821362786462,0.2317091947946917
115.0,120.0,-0.2377419315626329,0.1971958913268097,0.308880956970977
115.0,120.0,-0.1766423995545939,0.1603281345802823,0.2385532394632232
115.0,120.0,-0.1556415374686698,0.1527061189572108,0.2180445985402646
115.0,120.0,-0.2030237490572717,0.2094679780209631,0.2917112896297652
115.0,120.0,-0.1990089435841069,0.1526902065464157,0.2508363187452115
115.0,120.0,-0.1796540420948444,0.1492525981776367,0.2335635093583568
115.0,120.0,-0.1071997344618703,0.1407245871711891,0.1769044728185161
115.0,120.0,-0.274323981600431,0.2397394223198375,0.3643194168519749
115.0,120.0,-0.1454071422494748,0.1327218161233958,0.1968713221681906
115.0,120.0,-0.1508947886553637,0.1438572388467849,0.2084805564362485
115.0,120.0,-0.1975389922084265,0.197131663092667,0.2790744453302767
115.0,120.0,-0.1394332433319034,0.141512528703727,0.1986641012517786
115.0,120.0,-0.1411308952170948,0.2066516762653591,0.2502455691676905
115.0,120.0,-0.1334940779739686,0.1803365002591121,0.2243700563351196
115.0,120.0,-0.1346315140943678,0.2343592443530513,0.2702774500417583
115.0,120.0,-0.1880419536868966,0.184526714716448,0.2634575578540695
115.0,120.0,-0.0763183497676527,0.117638716989686,0.1402260968801358
115.0,120.0,-0.1888471185102433,0.2266677194190822,0.2950279464665503
115.0,120.0,-0.0896378270812914,0.0429517954201194,0.0993971668291772
115.0,120.0,-0.0322539567927897,0.0005792938051613,0.0322591585461221
115.0,120.0,-0.0660106598428075,-0.0207907000548345,0.0692073725960821
115.0,120.0,-0.0682066663699879,0.0254251257175915,0.0727913892920185
115.0,120.0,-0.0622171833199073,0.0170121828723732,0.0645011028304634
115.0,120.0,-0.0186592006811074,-1.4670006712837892e-05,0.0186592064479424
115.0,120.0,0.0006023403989505,-0.006105137494968,0.0061347793594123
115.0,120.0,0.0091271789348374,-0.0085330914656614,0.0124947607127901
115.0,120.0,0.0126475069863215,-0.0088088248271804,0.0154128137536597
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,0.0,0.0,0.0
120.0,121.0,-0.1915495382079952,0.0974169403847694,0.2148983151670249
120.0,121.0,-0.082372281661736,-0.0212189722030681,0.0850613752975752
120.0,121.0,-0.16397544118163,0.1034750868329649,0.1938944014297469
120.0,121.0,-0.0971181164615312,0.0646500726963303,0.1166685923660534
120.0,121.0,-0.2209322940986315,0.0507544987608203,0.2266872244308141
120.0,121.0,-0.1857637311254728,0.0166327188253864,0.1865068661931279
120.0,121.0,-0.2518283581552888,0.0066560331374903,0.2519163050465686
120.0,121.0,-0.3031507531494219,-0.0013532200938457,0.3031537734214835
120.0,121.0,-0.2551063143496812,-0.0047650169103987,0.2551508122801782
120.0,121.0,-0.2672850108782778,-0.0062599335852513,0.2673583060402141
120.0,121.0,-0.280823095448587,-0.0063930738042252,0.280895856733403
120.0,121.0,-0.2386395242391712,-0.0046119822709281,0.2386840859998114
120.0,121.0,-0.2524087758670735,-0.0037448230455005,0.2524365540771713
120.0,121.0,-0.2585472402740612,-0.0026855647366718,0.2585611875577771
120.0,121.0,-0.2591507281770259,-0.0017049766209012,0.2591563367158145
120.0,121.0,-0.2483562455081213,-0.0009075176081644,0.2483579035808994
120.0,121.0,-0.3233630218808123,-0.0004200148190712,0.3233632946584057
120.0,121.0,-0.2981355747836836,0.0525385414091471,0.3027294489886936
120.0,121.0,-0.2916324067127611,0.038276201869462,0.2941335211679028
120.0,121.0,-0.3323929493200647,0.0287421322975637,0.333633306081245
120.0,121.0,-0.2507201666392589,0.0119725922271556,0.251005866314426
120.0,121.0,-0.2336029136093407,0.0043592737400246,0.2336435843636918
120.0,121.0,-0.2670757901196686,0.0669356181304631,0.2753358942138719
120.0,121.0,-0.2238111212007905,0.0354557983013727,0.2266021438696964
120.0,121.0,-0.2688424202448559,0.0234026930935182,0.269859098359016
120.0,121.0,-0.2161127952425794,0.0081348795810167,0.2162658468953401
120.0,121.0,-0.2220914013600058,0.001551277231445,0.2220968190206694
120.0,121.0,-0.3481395686300376,-0.0026784512894927,0.3481498719620888
120.0,121.0,-0.3323698373747036,-0.0039200876207905,0.3323929540219552
120.0,121.0,-0.2878184882943144,-0.004066889632107,0.2878472195372124
120.0,121.0,-0.3102021520327386,-0.0042876329219927,0.3102317825784716
120.0,121.0,-0.2777725304639929,-0.00327189729824,0.2777917997211223
120.0,121.0,-0.2036968475030592,-0.001821432317464,0.2037049908528793
120.0,121.0,-0.2540733115704393,-0.0015451754353201,0.2540780101061393
120.0,121.0,-0.2928343958487768,-0.0010727597784851,0.2928363607984167
120.0,121.0,-0.2160150775824232,-0.0004023442542534,0.2160154522802461
120.0,121.0,-0.2760415799046921,-0.0001838338779104,0.2760416411180987
120.0,121.0,-0.283667253390522,9.495484923894498e-06,0.2836672535494481
120.0,121.0,-0.310624203821656,8.735213830755231e-05,0.3106242161040149
120.0,121.0,-0.3282126233647005,0.0001346492234718,0.3282126509846201
120.0,121.0,-0.3376135705419942,0.0001483933250586,0.3376136031540984
120.0,121.0,-0.2147255227815915,8.568861537016049e-05,0.2147255398790898
120.0,121.0,-0.2619692677070828,8.355342136854741e-05,0.261969281031497
120.0,121.0,-0.0964965198077431,1.819155698073861e-05,0.0964965215224823
120.0,121.0,-175.21390575916232,0.0144083769633507,175.21390635158482
120.0,121.0,-352.18823529411765,0.0107563025210084,352.18823545837364
120.0,121.0,-255.2473388429752,0.0026446280991735,255.24733885667573
120.0,121.0,-0.3625844733113957,-1.439183263497965e-06,0.362584473314252
120.0,121.0,-0.3284239885897987,-3.86377185634617e-06,0.3284239886125266
120.0,121.0,-0.2688574426176245,-3.465617956233036e-06,0.2688574426399608
120.0,121.0,-0.2678963844605649,-3.243415432286463e-06,0.267896384480199
120.0,121.0,-0.253900750926046,-2.7673282310719078e-06,0.2539007509411269
